model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,512,gemm,q_proj,16,0,114.68800157308578,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,0,105.47199845314026,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,0,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,0,99.04000163078308,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,0,254.97600436210632,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,0,223.23200106620789,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,0,72.7040022611618,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,1,96.51199728250504,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,1,97.120001912117,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,1,89.08800035715103,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,1,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,1,246.7840015888214,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,1,220.15999257564545,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,1,67.58400052785873,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,2,94.2080020904541,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,2,89.08800035715103,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,2,106.49599879980087,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,2,89.31200206279755,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,2,248.9279955625534,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,2,221.18400037288666,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,2,70.62400132417679,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,3,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,3,87.80799806118011,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,3,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,3,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,3,245.7599937915802,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,3,222.17600047588348,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,3,84.99199897050858,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,16,4,92.16000139713287,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,16,4,86.01599931716919,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,16,4,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,16,4,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,16,4,245.63199281692505,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,16,4,219.13599967956543,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,16,4,66.56000018119812,127045632,129209344,2163712,2097152
