model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,16,0,77.82399654388428,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,0,72.51200079917908,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,0,63.77600133419037,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,0,67.58400052785873,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,0,125.95200538635254,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,0,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,0,55.296000093221664,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,1,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,1,62.72000074386597,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,1,60.416001826524734,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,1,61.503998935222626,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,1,120.54400146007538,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,1,129.05600666999817,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,1,52.22399905323982,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,2,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,2,62.20800057053566,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,2,67.58400052785873,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,2,60.416001826524734,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,2,123.90399724245071,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,2,129.82399761676788,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,2,53.0879981815815,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,3,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,3,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,3,61.43999844789505,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,3,60.416001826524734,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,3,123.6800029873848,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,3,131.8719983100891,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,3,51.96800082921982,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,4,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,4,61.37600168585777,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,4,61.344001442193985,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,4,61.43999844789505,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,4,121.85599654912949,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,4,128.00000607967377,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,4,51.29599943757057,169784320,170121216,336896,327680
