model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,128,gemm,q_proj,16,0,111.61600053310394,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,16,0,107.35999792814255,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,16,0,101.3759970664978,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,16,0,100.35199671983719,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,16,0,270.24000883102417,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,16,0,294.8800027370453,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,16,0,53.247999399900436,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,16,1,102.39999741315842,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,16,1,102.27199643850327,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,16,1,99.32799637317657,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,16,1,100.35199671983719,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,16,1,267.2640085220337,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,16,1,290.8160090446472,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,16,1,51.19999870657921,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,16,2,102.39999741315842,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,16,2,99.32799637317657,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,16,2,104.44799810647964,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,16,2,99.32799637317657,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,16,2,271.36000990867615,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,16,2,292.86399483680725,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,16,2,52.22399905323982,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,16,3,101.3759970664978,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,16,3,97.28000313043594,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,16,3,96.25600278377533,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,16,3,101.34399682283401,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,16,3,267.2640085220337,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,16,3,293.88800263404846,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,16,3,50.175998359918594,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,16,4,100.35199671983719,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,16,4,99.32799637317657,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,16,4,98.14400225877762,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,16,4,99.32799637317657,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,16,4,274.4320034980774,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,16,4,293.88800263404846,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,16,4,50.335999578237534,420683776,421749760,1065984,1048576
