model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,64,gemm,q_proj,32,0,80.09599894285202,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,32,0,73.7600028514862,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,32,0,73.88799637556076,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,32,0,71.71200215816498,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,32,0,95.23200243711472,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,32,0,97.24800288677216,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,32,0,56.2559999525547,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,32,1,65.5359998345375,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,32,1,64.51199948787689,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,32,1,63.48799914121628,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,32,1,62.20800057053566,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,32,1,93.12000125646591,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,32,1,96.25600278377533,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,32,1,52.38400027155876,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,32,2,65.69600105285645,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,32,2,63.231997191905975,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,32,2,70.56000083684921,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,32,2,61.59999966621399,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,32,2,96.22400254011154,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,32,2,97.24800288677216,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,32,2,53.247999399900436,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,32,3,66.3679987192154,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,32,3,62.20800057053566,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,32,3,60.38400158286095,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,32,3,62.463998794555664,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,32,3,96.25600278377533,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,32,3,96.25600278377533,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,32,3,51.45600065588951,112365568,112636928,271360,262144
facebook/opt-1.3b,64,gemm,q_proj,32,4,65.63200056552887,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,k_proj,32,4,61.43999844789505,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,v_proj,32,4,61.40799820423126,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,out_proj,32,4,66.59200042486191,112365568,112627712,262144,262144
facebook/opt-1.3b,64,gemm,fc1,32,4,94.2080020904541,112365568,113414144,1048576,1048576
facebook/opt-1.3b,64,gemm,fc2,32,4,95.2640026807785,112365568,112627712,262144,262144
facebook/opt-1.3b,64,attention,attention,32,4,51.42400041222572,112365568,112636928,271360,262144
