model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,1024,gemm,q_proj,24,0,162.59199380874634,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,24,0,159.0079963207245,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,24,0,153.50399911403656,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,24,0,153.60000729560852,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,24,0,431.10400438308716,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,24,0,372.73600697517395,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,24,0,147.45600521564484,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,24,1,155.64799308776855,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,24,1,151.5520066022873,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,24,1,157.56799280643463,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,24,1,149.50400590896606,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,24,1,429.82399463653564,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,24,1,370.6879913806915,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,24,1,147.45600521564484,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,24,2,155.64799308776855,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,24,2,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,24,2,157.69599378108978,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,24,2,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,24,2,433.1519901752472,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,24,2,372.73600697517395,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,24,2,148.28799664974213,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,24,3,153.60000729560852,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,24,3,150.7200002670288,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,24,3,148.47999811172485,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,24,3,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,24,3,432.12801218032837,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,24,3,371.71199917793274,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,24,3,146.7519998550415,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,24,4,162.56000101566315,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,24,4,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,24,4,149.27999675273895,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,24,4,151.296004652977,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,24,4,432.0000112056732,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,24,4,370.6879913806915,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,24,4,147.2959965467453,143822848,148149248,4326400,4194304
