model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,32,0,76.7040029168129,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,0,71.9359964132309,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,0,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,0,70.65600156784058,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,0,125.95200538635254,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,0,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,0,56.12799897789955,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,1,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,1,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,1,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,1,61.3120011985302,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,1,122.8799968957901,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,1,130.048006772995,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,1,53.18399891257286,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,2,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,2,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,2,67.80800223350525,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,2,62.33600154519081,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,2,124.1919994354248,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,2,129.02399897575378,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,2,52.960000932216644,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,3,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,3,61.37600168585777,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,3,60.416001826524734,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,3,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,3,122.8799968957901,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,3,130.048006772995,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,3,52.22399905323982,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,32,4,64.4799992442131,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,32,4,61.43999844789505,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,32,4,61.344001442193985,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,32,4,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,32,4,121.85599654912949,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,32,4,128.00000607967377,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,32,4,59.39200147986412,169784320,170121216,336896,327680
