model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,512,gemm,q_proj,24,0,91.13600105047226,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,24,0,81.11999928951263,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,24,0,72.7040022611618,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,24,0,76.80000364780426,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,24,0,95.2640026807785,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,24,0,114.68800157308578,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,24,0,55.296000093221664,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,24,1,72.7040022611618,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,24,1,71.74400240182877,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,24,1,68.60800087451935,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,24,1,67.74400174617767,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,24,1,91.00800007581711,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,24,1,112.76800185441971,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,24,1,53.31199988722801,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,24,2,72.7040022611618,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,24,2,69.63200122117996,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,24,2,75.77600330114365,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,24,2,70.65600156784058,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,24,2,92.96000003814697,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,24,2,112.64000087976456,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,24,2,55.58399856090546,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,24,3,72.7040022611618,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,24,3,67.58400052785873,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,24,3,67.32799857854843,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,24,3,70.65600156784058,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,24,3,92.16000139713287,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,24,3,113.66400122642517,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,24,3,53.247999399900436,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,24,4,70.65600156784058,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,24,4,68.60800087451935,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,24,4,74.75200295448303,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,24,4,67.58400052785873,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,24,4,91.23200178146362,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,24,4,111.61600053310394,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,24,4,53.21599915623665,43141120,44223488,1082368,1048576
