model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,512,gemm,q_proj,32,0,107.51999914646149,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,0,99.32799637317657,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,0,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,0,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,0,252.9279887676239,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,0,222.20799326896667,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,0,69.63200122117996,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,1,94.2080020904541,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,1,90.11200070381165,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,1,88.16000074148178,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,1,88.03199976682663,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,1,246.7840015888214,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,1,220.15999257564545,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,1,66.56000018119812,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,2,93.98400038480759,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,2,88.95999938249588,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,2,94.14400160312653,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,2,87.23200112581253,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,2,252.73600220680237,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,2,221.18400037288666,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,2,66.56000018119812,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,3,93.18400174379349,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,3,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,3,86.01599931716919,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,3,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,3,246.7840015888214,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,3,225.2800017595291,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,3,65.5359998345375,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,4,91.13600105047226,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,4,104.44799810647964,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,4,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,4,86.01599931716919,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,4,244.80000138282776,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,4,219.13599967956543,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,4,65.5359998345375,127045632,129209344,2163712,2097152
