model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,512,gemm,q_proj,16,0,143.36000382900238,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,16,0,139.26400244235992,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,16,0,132.09599256515503,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,16,0,134.14399325847626,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,16,0,370.6879913806915,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,16,0,360.4480028152466,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,16,0,93.18400174379349,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,16,1,135.96799969673157,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,16,1,134.14399325847626,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,16,1,130.048006772995,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,16,1,131.071999669075,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,16,1,369.59999799728394,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,16,1,347.135990858078,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,16,1,84.99199897050858,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,16,2,134.07999277114868,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,16,2,131.071999669075,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,16,2,154.4640064239502,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,16,2,131.071999669075,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,16,2,368.6400055885315,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,16,2,349.1840064525604,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,16,2,82.94399827718735,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,16,3,134.14399325847626,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,16,3,130.048006772995,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,16,3,129.02399897575378,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,16,3,131.071999669075,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,16,3,368.6400055885315,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,16,3,350.20801424980164,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,16,3,90.11200070381165,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,16,4,132.89600610733032,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,16,4,129.82399761676788,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,16,4,129.2160004377365,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,16,4,131.071999669075,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,16,4,369.7600066661835,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,16,4,353.15200686454773,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,16,4,92.44800359010696,187872256,190560256,2688000,2621440
