model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,64,gemm,q_proj,8,0,108.5439994931221,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,0,97.28000313043594,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,0,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,0,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,0,243.42399835586548,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,0,264.0320062637329,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,0,55.296000093221664,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,1,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,1,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,1,90.11200070381165,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,1,89.08800035715103,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,1,246.72000110149384,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,1,262.14399933815,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,1,51.19999870657921,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,2,93.31200271844864,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,2,90.11200070381165,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,2,96.25600278377533,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,2,90.11200070381165,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,2,249.85599517822266,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,2,265.21599292755127,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,2,53.15199866890907,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,3,94.2080020904541,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,3,90.08000046014786,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,3,90.11200070381165,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,3,90.11200070381165,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,3,244.73600089550018,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,3,267.2320008277893,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,3,51.29599943757057,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,4,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,4,89.08800035715103,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,4,90.11200070381165,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,4,89.85599875450134,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,4,241.66400730609894,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,4,263.2960081100464,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,4,50.175998359918594,416489472,417022976,533504,524288
