model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,512,gemm,q_proj,24,0,219.13599967956543,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,24,0,216.2880003452301,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,24,0,212.70400285720825,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,24,0,210.14399826526642,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,24,0,817.1520233154297,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,24,0,700.4160284996033,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,24,0,98.27200323343277,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,24,1,212.99199759960175,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,24,1,211.96800470352173,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,24,1,208.8959962129593,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,24,1,207.68000185489655,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,24,1,814.8159980773926,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,24,1,698.3680129051208,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,24,1,96.25600278377533,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,24,2,212.70400285720825,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,24,2,216.86400473117828,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,24,2,213.98399770259857,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,24,2,208.8319957256317,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,24,2,814.079999923706,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,24,2,700.4160284996033,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,24,2,97.28000313043594,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,24,3,211.96800470352173,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,24,3,208.8959962129593,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,24,3,208.8959962129593,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,24,3,208.8959962129593,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,24,3,816.1280155181885,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,24,3,700.4160284996033,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,24,3,95.23200243711472,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,24,4,210.94399690628052,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,24,4,209.75999534130096,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,24,4,207.87200331687927,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,24,4,208.8959962129593,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,24,4,814.3680095672607,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,24,4,698.4320282936096,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,24,4,96.22400254011154,445849600,450110464,4260864,4194304
