model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,512,gemm,q_proj,24,0,147.45600521564484,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,0,139.0720009803772,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,0,141.31200313568115,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,0,133.12000036239624,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,0,364.54400420188904,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,0,348.1599986553192,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,0,93.05600076913834,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,1,138.14400136470795,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,1,134.14399325847626,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,1,131.071999669075,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,1,131.071999669075,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,1,362.4640107154846,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,1,344.06399726867676,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,1,84.99199897050858,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,2,135.16800105571747,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,2,136.19199395179749,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,2,132.09599256515503,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,2,131.071999669075,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,2,362.4959886074066,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,2,343.03998947143555,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,2,89.08800035715103,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,3,133.12000036239624,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,3,129.85600531101227,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,3,136.1600011587143,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,3,131.99999928474426,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,3,363.6159896850586,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,3,343.03998947143555,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,3,82.68799632787704,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,4,133.12000036239624,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,4,130.048006772995,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,4,129.02399897575378,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,4,130.94399869441986,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,4,361.6639971733093,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,4,343.00801157951355,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,4,82.94399827718735,187872256,190560256,2688000,2621440
