model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,1024,gemm,q_proj,32,0,248.83200228214264,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,32,0,232.44799673557281,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,32,0,225.2800017595291,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,32,0,226.30399465560913,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,32,0,651.2640118598938,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,32,0,680.9599995613098,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,32,0,202.01599597930908,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,32,1,229.37600314617157,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,32,1,224.2559939622879,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,32,1,223.23200106620789,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,32,1,222.9440063238144,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,32,1,648.1919884681702,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,32,1,679.9359917640686,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,32,1,200.44800639152527,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,32,2,229.37600314617157,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,32,2,234.49599742889404,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,32,2,223.23200106620789,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,32,2,222.20799326896667,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,32,2,648.1919884681702,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,32,2,677.8879761695862,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,32,2,199.68000054359436,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,32,3,227.32800245285034,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,32,3,222.20799326896667,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,32,3,224.2559939622879,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,32,3,221.18400037288666,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,32,3,647.9679942131042,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,32,3,679.8080205917358,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,32,3,199.68000054359436,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,32,4,225.0880002975464,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,32,4,223.23200106620789,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,32,4,221.18400037288666,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,32,4,220.15999257564545,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,32,4,646.1439728736877,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,32,4,679.9359917640686,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,32,4,198.65599274635315,208843776,214218752,5374976,5242880
