model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,2048,128,gemv,q_proj,16,0,147.23199605941772,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,k_proj,16,0,103.26399654150009,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,v_proj,16,0,81.79199695587158,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,out_proj,16,0,94.11200135946274,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,fc1,16,0,87.0399996638298,29514240,29520384,6144,6144
facebook/opt-125m,2048,128,gemv,fc2,16,0,78.84799689054489,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,attention_fetch_compute,,16,0,1765.3759717941284,29514240,29565440,51200,25344
facebook/opt-125m,2048,128,reduction_overhead,,16,0,706.3360214233398,29555200,29561344,6144,1536
facebook/opt-125m,2048,128,gemv,q_proj,16,1,87.0399996638298,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,k_proj,16,1,79.83999699354172,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,v_proj,16,1,74.75200295448303,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,out_proj,16,1,79.8719972372055,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,fc1,16,1,78.84799689054489,29514240,29520384,6144,6144
facebook/opt-125m,2048,128,gemv,fc2,16,1,75.68000257015228,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,attention_fetch_compute,,16,1,1763.327956199646,29514240,29565440,51200,25344
facebook/opt-125m,2048,128,reduction_overhead,,16,1,745.4720139503479,29555200,29561344,6144,1536
facebook/opt-125m,2048,128,gemv,q_proj,16,2,100.35199671983719,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,k_proj,16,2,78.015998005867,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,v_proj,16,2,78.84799689054489,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,out_proj,16,2,74.91199672222137,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,fc1,16,2,78.84799689054489,29514240,29520384,6144,6144
facebook/opt-125m,2048,128,gemv,fc2,16,2,80.6720033288002,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,attention_fetch_compute,,16,2,1768.2240009307861,29514240,29565440,51200,25344
facebook/opt-125m,2048,128,reduction_overhead,,16,2,683.0080151557922,29555200,29561344,6144,1536
facebook/opt-125m,2048,128,gemv,q_proj,16,3,82.94399827718735,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,k_proj,16,3,76.80000364780426,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,v_proj,16,3,84.09599959850311,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,out_proj,16,3,76.60800218582153,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,fc1,16,3,76.73600316047668,29514240,29520384,6144,6144
facebook/opt-125m,2048,128,gemv,fc2,16,3,74.75200295448303,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,attention_fetch_compute,,16,3,1750.0159740447998,29514240,29565440,51200,25344
facebook/opt-125m,2048,128,reduction_overhead,,16,3,688.0639791488647,29555200,29561344,6144,1536
facebook/opt-125m,2048,128,gemv,q_proj,16,4,83.10399949550629,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,k_proj,16,4,75.77600330114365,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,v_proj,16,4,76.80000364780426,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,out_proj,16,4,76.92799717187881,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,fc1,16,4,77.82399654388428,29514240,29520384,6144,6144
facebook/opt-125m,2048,128,gemv,fc2,16,4,73.98399710655212,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,attention_fetch_compute,,16,4,1761.2799406051636,29514240,29565440,51200,25344
facebook/opt-125m,2048,128,reduction_overhead,,16,4,684.0320229530334,29555200,29561344,6144,1536
