model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,2048,128,gemv,q_proj,32,0,143.2960033416748,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,k_proj,32,0,102.39999741315842,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,v_proj,32,0,83.96799862384796,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,out_proj,32,0,90.04800021648407,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,fc1,32,0,86.01599931716919,29514240,29520384,6144,6144
facebook/opt-125m,2048,128,gemv,fc2,32,0,77.79199630022049,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,attention_fetch_compute,,32,0,1722.3680019378662,29514240,29565440,51200,25344
facebook/opt-125m,2048,128,reduction_overhead,,32,0,662.5279784202576,29555200,29561344,6144,1536
facebook/opt-125m,2048,128,gemv,q_proj,32,1,86.2400010228157,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,k_proj,32,1,78.11199873685837,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,v_proj,32,1,73.53600114583969,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,out_proj,32,1,73.72800260782242,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,fc1,32,1,77.72800326347351,29514240,29520384,6144,6144
facebook/opt-125m,2048,128,gemv,fc2,32,1,73.72800260782242,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,attention_fetch_compute,,32,1,1724.4160175323486,29514240,29565440,51200,25344
facebook/opt-125m,2048,128,reduction_overhead,,32,1,691.0399794578552,29555200,29561344,6144,1536
facebook/opt-125m,2048,128,gemv,q_proj,32,2,88.06400001049042,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,k_proj,32,2,77.82399654388428,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,v_proj,32,2,75.68000257015228,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,out_proj,32,2,72.7040022611618,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,fc1,32,2,83.67999643087387,29514240,29520384,6144,6144
facebook/opt-125m,2048,128,gemv,fc2,32,2,74.75200295448303,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,attention_fetch_compute,,32,2,1730.5599451065063,29514240,29565440,51200,25344
facebook/opt-125m,2048,128,reduction_overhead,,32,2,672.7359890937805,29555200,29561344,6144,1536
facebook/opt-125m,2048,128,gemv,q_proj,32,3,81.91999793052673,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,k_proj,32,3,83.96799862384796,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,v_proj,32,3,75.87199658155441,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,out_proj,32,3,72.60800153017044,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,fc1,32,3,76.80000364780426,29514240,29520384,6144,6144
facebook/opt-125m,2048,128,gemv,fc2,32,3,74.68800246715546,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,attention_fetch_compute,,32,3,1720.1600074768066,29514240,29565440,51200,25344
facebook/opt-125m,2048,128,reduction_overhead,,32,3,665.6000018119812,29555200,29561344,6144,1536
facebook/opt-125m,2048,128,gemv,q_proj,32,4,82.94399827718735,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,k_proj,32,4,75.71200281381607,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,v_proj,32,4,74.65600222349167,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,out_proj,32,4,78.75200361013412,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,gemv,fc1,32,4,73.85600358247757,29514240,29520384,6144,6144
facebook/opt-125m,2048,128,gemv,fc2,32,4,80.6720033288002,29514240,29515776,1536,1536
facebook/opt-125m,2048,128,attention_fetch_compute,,32,4,1685.5039596557617,29514240,29565440,51200,25344
facebook/opt-125m,2048,128,reduction_overhead,,32,4,654.1759967803955,29555200,29561344,6144,1536
