model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,1024,256,gemv,q_proj,24,0,146.43199741840363,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,k_proj,24,0,100.35199671983719,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,v_proj,24,0,86.01599931716919,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,out_proj,24,0,84.99199897050858,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,fc1,24,0,83.96799862384796,25844224,25850368,6144,6144
facebook/opt-125m,1024,256,gemv,fc2,24,0,76.80000364780426,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,attention_fetch_compute,,24,0,503.80802154541016,25844224,25876992,32768,6336
facebook/opt-125m,1024,256,reduction_overhead,,24,0,276.44801139831543,25854464,25860608,6144,1536
facebook/opt-125m,1024,256,gemv,q_proj,24,1,87.00799942016602,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,k_proj,24,1,77.88799703121185,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,v_proj,24,1,74.68800246715546,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,out_proj,24,1,70.65600156784058,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,fc1,24,1,87.10400015115738,25844224,25850368,6144,6144
facebook/opt-125m,1024,256,gemv,fc2,24,1,73.72800260782242,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,attention_fetch_compute,,24,1,509.95200872421265,25844224,25876992,32768,6336
facebook/opt-125m,1024,256,reduction_overhead,,24,1,362.4959886074066,25854464,25860608,6144,1536
facebook/opt-125m,1024,256,gemv,q_proj,24,2,133.12000036239624,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,k_proj,24,2,87.16800063848495,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,v_proj,24,2,78.97599786520004,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,out_proj,24,2,73.72800260782242,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,fc1,24,2,79.8719972372055,25844224,25850368,6144,6144
facebook/opt-125m,1024,256,gemv,fc2,24,2,74.75200295448303,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,attention_fetch_compute,,24,2,568.2560205459595,25844224,25876992,32768,6336
facebook/opt-125m,1024,256,reduction_overhead,,24,2,422.91200160980225,25854464,25860608,6144,1536
facebook/opt-125m,1024,256,gemv,q_proj,24,3,82.94399827718735,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,k_proj,24,3,73.72800260782242,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,v_proj,24,3,92.0960009098053,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,out_proj,24,3,70.65600156784058,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,fc1,24,3,74.8480036854744,25844224,25850368,6144,6144
facebook/opt-125m,1024,256,gemv,fc2,24,3,70.65600156784058,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,attention_fetch_compute,,24,3,502.78401374816895,25844224,25876992,32768,6336
facebook/opt-125m,1024,256,reduction_overhead,,24,3,279.55201268196106,25854464,25860608,6144,1536
facebook/opt-125m,1024,256,gemv,q_proj,24,4,78.84799689054489,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,k_proj,24,4,71.71200215816498,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,v_proj,24,4,78.84799689054489,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,out_proj,24,4,72.7040022611618,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,gemv,fc1,24,4,76.80000364780426,25844224,25850368,6144,6144
facebook/opt-125m,1024,256,gemv,fc2,24,4,81.91999793052673,25844224,25845760,1536,1536
facebook/opt-125m,1024,256,attention_fetch_compute,,24,4,473.08799624443054,25844224,25876992,32768,6336
facebook/opt-125m,1024,256,reduction_overhead,,24,4,274.4320034980774,25854464,25860608,6144,1536
