model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,128,gemm,q_proj,24,0,217.0879989862442,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,24,0,122.8799968957901,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,24,0,91.13600105047226,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,24,0,100.35199671983719,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,24,0,223.23200106620789,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,24,0,179.19999361038208,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,24,0,66.56000018119812,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,24,1,86.94399893283844,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,24,1,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,24,1,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,24,1,82.87999778985977,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,24,1,198.65599274635315,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,24,1,167.93599724769592,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,24,1,62.463998794555664,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,24,2,87.0399996638298,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,24,2,93.12000125646591,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,24,2,81.91999793052673,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,24,2,3150.847911834717,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,24,2,197.63199985027313,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,24,2,166.87999665737152,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,24,2,60.416001826524734,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,24,3,83.96799862384796,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,24,3,79.8719972372055,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,24,3,89.08800035715103,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,24,3,83.96799862384796,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,24,3,195.5839991569519,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,24,3,168.06399822235107,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,24,3,57.34400078654289,172143616,172816384,672768,655360
facebook/opt-2.7b,128,gemm,q_proj,24,4,90.11200070381165,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,k_proj,24,4,88.06400001049042,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,v_proj,24,4,80.89599758386612,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,out_proj,24,4,80.76799660921097,172143616,172798976,655360,655360
facebook/opt-2.7b,128,gemm,fc1,24,4,191.48799777030945,172143616,175682560,3538944,2621440
facebook/opt-2.7b,128,gemm,fc2,24,4,167.93599724769592,172143616,172798976,655360,655360
facebook/opt-2.7b,128,attention,attention,24,4,77.82399654388428,172143616,172816384,672768,655360
