model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,24,0,81.91999793052673,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,24,0,78.84799689054489,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,24,0,74.75200295448303,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,24,0,75.6160020828247,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,24,0,128.00000607967377,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,24,0,135.16800105571747,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,24,0,59.39200147986412,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,24,1,69.63200122117996,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,24,1,70.592001080513,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,24,1,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,24,1,64.54399973154068,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,24,1,132.9279989004135,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,24,1,130.048006772995,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,24,1,57.34400078654289,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,24,2,71.58400118350983,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,24,2,79.8719972372055,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,24,2,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,24,2,64.4799992442131,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,24,2,126.8479973077774,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,24,2,135.16800105571747,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,24,2,59.39200147986412,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,24,3,67.58400052785873,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,24,3,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,24,3,64.60800021886826,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,24,3,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,24,3,128.00000607967377,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,24,3,130.048006772995,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,24,3,55.456001311540604,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,24,4,69.5360004901886,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,24,4,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,24,4,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,24,4,62.463998794555664,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,24,4,125.95200538635254,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,24,4,129.02399897575378,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,24,4,55.296000093221664,169784320,170121216,336896,327680
