model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,16,0,81.91999793052673,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,0,78.8159966468811,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,0,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,0,81.91999793052673,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,0,129.02399897575378,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,0,134.14399325847626,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,0,60.416001826524734,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,1,71.68000191450119,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,1,67.58400052785873,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,1,65.63200056552887,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,1,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,1,126.94400548934937,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,1,131.071999669075,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,1,58.36800113320351,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,2,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,2,78.94399762153625,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,2,66.3679987192154,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,2,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,2,126.97599828243256,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,2,131.071999669075,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,2,59.39200147986412,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,3,69.63200122117996,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,3,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,3,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,3,64.57599997520447,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,3,130.048006772995,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,3,131.071999669075,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,3,58.36800113320351,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,16,4,68.57600063085556,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,16,4,66.43199920654297,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,16,4,65.47199934720993,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,16,4,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,16,4,123.90399724245071,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,16,4,3151.871919631958,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,16,4,62.431998550891876,169784320,170121216,336896,327680
