model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,64,gemm,q_proj,16,0,121.85599654912949,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,16,0,101.3759970664978,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,16,0,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,16,0,94.2080020904541,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,16,0,247.80799448490143,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,16,0,271.263986825943,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,16,0,59.39200147986412,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,16,1,96.09600156545639,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,16,1,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,16,1,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,16,1,91.36000275611877,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,16,1,245.7599937915802,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,16,1,268.2879865169525,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,16,1,56.32000043988228,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,16,2,96.25600278377533,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,16,2,99.32799637317657,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,16,2,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,16,2,93.91999989748001,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,16,2,245.7599937915802,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,16,2,273.4079957008362,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,16,2,66.56000018119812,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,16,3,96.41599655151367,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,16,3,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,16,3,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,16,3,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,16,3,247.80799448490143,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,16,3,265.1839852333069,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,16,3,57.34400078654289,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,16,4,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,16,4,91.93599969148636,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,16,4,92.06400066614151,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,16,4,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,16,4,243.71199309825897,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,16,4,288.5439991950989,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,16,4,54.27199974656105,416489472,417022976,533504,524288
