model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,64,gemm,q_proj,24,0,118.78400295972824,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,24,0,102.39999741315842,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,24,0,95.23200243711472,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,24,0,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,24,0,248.83200228214264,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,24,0,270.33600211143494,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,24,0,62.463998794555664,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,24,1,97.21600264310837,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,24,1,94.2080020904541,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,24,1,91.2960022687912,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,24,1,93.1520015001297,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,24,1,246.59200012683868,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,24,1,267.2640085220337,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,24,1,56.32000043988228,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,24,2,96.25600278377533,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,24,2,100.35199671983719,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,24,2,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,24,2,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,24,2,248.83200228214264,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,24,2,267.2640085220337,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,24,2,63.48799914121628,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,24,3,94.2080020904541,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,24,3,92.00000017881393,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,24,3,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,24,3,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,24,3,246.7840015888214,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,24,3,265.21599292755127,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,24,3,58.36800113320351,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,24,4,94.2080020904541,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,24,4,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,24,4,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,24,4,90.11200070381165,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,24,4,245.7599937915802,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,24,4,264.19198513031006,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,24,4,57.34400078654289,416489472,417022976,533504,524288
