model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,128,gemm,q_proj,8,0,119.80800330638885,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,8,0,111.51999980211258,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,8,0,105.47199845314026,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,8,0,106.49599879980087,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,8,0,271.36000990867615,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,8,0,297.9840040206909,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,8,0,59.55199897289276,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,8,1,109.56799983978271,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,8,1,106.49599879980087,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,8,1,102.39999741315842,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,8,1,110.59200018644333,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,8,1,270.33600211143494,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,8,1,295.9359884262085,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,8,1,59.42400172352791,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,8,2,108.5439994931221,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,8,2,111.61600053310394,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,8,2,103.29599678516388,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,8,2,104.44799810647964,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,8,2,271.10400795936584,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,8,2,295.9359884262085,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,8,2,59.39200147986412,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,8,3,107.51999914646149,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,8,3,104.44799810647964,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,8,3,104.22399640083313,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,8,3,102.39999741315842,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,8,3,271.36000990867615,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,8,3,294.71999406814575,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,8,3,57.34400078654289,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,8,4,106.49599879980087,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,8,4,108.5439994931221,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,8,4,103.42399775981903,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,8,4,102.39999741315842,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,8,4,268.2879865169525,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,8,4,294.9120104312897,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,8,4,55.296000093221664,420683776,421749760,1065984,1048576
