model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,64,gemm,q_proj,8,0,114.68800157308578,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,0,105.47199845314026,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,0,96.25600278377533,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,0,95.23200243711472,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,0,249.85599517822266,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,0,268.2879865169525,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,0,77.60000228881836,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,1,106.20799660682678,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,1,98.30400347709656,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,1,94.2080020904541,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,1,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,1,247.67999351024628,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,1,270.1759934425354,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,1,68.60800087451935,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,2,102.39999741315842,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,2,105.47199845314026,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,2,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,2,94.2080020904541,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,2,252.9279887676239,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,2,276.4799892902374,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,2,64.51199948787689,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,3,96.25600278377533,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,3,94.2080020904541,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,3,94.01600062847137,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,3,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,3,247.74399399757385,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,3,266.2400007247925,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,3,78.84799689054489,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,4,109.56799983978271,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,4,95.23200243711472,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,4,96.19200229644775,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,4,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,4,242.68800020217896,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,4,267.2640085220337,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,4,58.49599838256836,416489472,417022976,533504,524288
