model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,256,gemm,q_proj,8,0,89.08800035715103,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,8,0,74.52800124883652,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,8,0,65.34399837255478,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,8,0,73.72800260782242,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,8,0,99.2640033364296,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,8,0,91.0400003194809,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,8,0,56.41600117087364,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,8,1,64.51199948787689,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,8,1,61.43999844789505,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,8,1,59.39200147986412,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,8,1,59.29600074887276,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,8,1,82.94399827718735,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,8,1,87.0399996638298,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,8,1,63.64800035953522,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,8,2,65.5359998345375,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,8,2,58.36800113320351,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,8,2,72.7040022611618,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,8,2,60.54399907588959,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,8,2,82.84799754619598,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,8,2,88.8959988951683,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,8,2,54.048001766204834,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,8,3,62.463998794555664,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,8,3,58.20799991488457,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,8,3,56.32000043988228,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,8,3,59.55199897289276,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,8,3,81.91999793052673,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,8,3,88.83199840784073,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,8,3,53.0879981815815,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,8,4,60.416001826524734,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,8,4,56.32000043988228,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,8,4,56.32000043988228,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,8,4,59.10399928689003,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,8,4,81.15199953317642,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,8,4,85.85599809885025,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,8,4,70.65600156784058,38946816,39488512,541696,524288
